timestamp_utc,cpu_cores,cpu_time_sec,mem_usage_kb,mem_working_kb,rss_kb,logs_bytes,rootfs_bytes
2025-05-28T18:53:42.002000+00:00,0.987908,4.82,0.0,339956.0,0.0,4096.0,0.0
2025-05-28T18:53:42.107000+00:00,0.850298,4.91,0.0,352608.0,0.0,4096.0,0.0
2025-05-28T18:53:42.197000+00:00,0.774279,4.98,0.0,360656.0,0.0,4096.0,0.0
2025-05-28T18:53:42.298000+00:00,0.947895,5.08,0.0,363900.0,0.0,4096.0,0.0
2025-05-28T18:53:42.391000+00:00,0.747704,5.15,0.0,365516.0,0.0,4096.0,0.0
2025-05-28T18:53:42.498000+00:00,0.920356,5.25,0.0,368768.0,0.0,4096.0,0.0
2025-05-28T18:53:42.594000+00:00,0.828836,5.33,0.0,386104.0,0.0,4096.0,0.0
2025-05-28T18:53:42.703000+00:00,0.710872,5.41,0.0,399460.0,0.0,4096.0,0.0
2025-05-28T18:53:42.795000+00:00,0.842984,5.48,0.0,402596.0,0.0,4096.0,0.0
2025-05-28T18:53:42.902000+00:00,0.918021,5.58,0.0,411560.0,0.0,4096.0,0.0
2025-05-28T18:53:42.998000+00:00,0.945266,5.67,0.0,415288.0,0.0,4096.0,0.0
2025-05-28T18:53:43.099000+00:00,0.899033,5.76,0.0,417844.0,0.0,4096.0,0.0
2025-05-28T18:53:43.206000+00:00,0.355531,5.8,0.0,418776.0,0.0,4096.0,0.0
2025-05-28T18:53:43.298000+00:00,0.742833,5.87,0.0,424336.0,0.0,4096.0,0.0
2025-05-28T18:53:43.394000+00:00,0.867236,5.95,0.0,435420.0,0.0,4096.0,0.0
2025-05-28T18:53:43.506000+00:00,0.943934,6.05,0.0,438936.0,0.0,4096.0,0.0
2025-05-28T18:53:43.606000+00:00,0.867675,6.14,0.0,442864.0,0.0,4096.0,0.0
2025-05-28T18:53:43.703000+00:00,0.978786,6.24,0.0,443440.0,0.0,4096.0,0.0
2025-05-28T18:53:43.798000+00:00,0.816118,6.31,0.0,446764.0,0.0,4096.0,0.0
2025-05-28T18:53:43.901000+00:00,0.846073,6.4,0.0,449512.0,0.0,4096.0,0.0
2025-05-28T18:53:44.013000+00:00,0.5989,6.47,0.0,452780.0,0.0,4096.0,0.0
2025-05-28T18:53:44.104000+00:00,0.757326,6.54,0.0,458936.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.192000+00:00,0.822357,6.61,0.0,465400.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.289000+00:00,0.937422,6.7,0.0,468696.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.399000+00:00,0.914995,6.8,0.0,473664.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.501000+00:00,0.935665,6.9,0.0,479740.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.594000+00:00,0.923,6.99,0.0,484556.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.698000+00:00,0.909113,7.08,0.0,488552.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.796000+00:00,0.969936,7.17,0.0,491764.0,0.0,4096.0,35131392.0
2025-05-28T18:53:44.896000+00:00,0.878224,7.26,0.0,501648.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.001000+00:00,0.886012,7.36,0.0,516032.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.100000+00:00,0.889586,7.44,0.0,522192.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.204000+00:00,0.900593,7.53,0.0,524808.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.292000+00:00,0.796904,7.61,0.0,530320.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.409000+00:00,0.655862,7.68,0.0,534056.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.474000+00:00,0.690837,7.73,0.0,536300.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.597000+00:00,0.669195,7.81,0.0,539428.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.694000+00:00,0.833666,7.89,0.0,542096.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.793000+00:00,0.856928,7.97,0.0,549672.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.904000+00:00,0.863788,8.07,0.0,552540.0,0.0,4096.0,35131392.0
2025-05-28T18:53:45.998000+00:00,0.722742,8.14,0.0,572956.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.112000+00:00,0.826472,8.23,0.0,586596.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.203000+00:00,0.803122,8.31,0.0,613480.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.280000+00:00,0.805191,8.37,0.0,621128.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.407000+00:00,21.085227,11.0,0.0,662596.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.503000+00:00,4.109043,11.42,0.0,679732.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.603000+00:00,0.565154,11.47,0.0,726736.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.702000+00:00,0.707788,11.54,0.0,756028.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.797000+00:00,0.898639,11.62,0.0,762880.0,0.0,4096.0,35131392.0
2025-05-28T18:53:46.905000+00:00,0.903254,11.73,0.0,763156.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.005000+00:00,0.727116,11.79,0.0,783684.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.114000+00:00,0.639846,11.87,0.0,821780.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.216000+00:00,0.817078,11.95,0.0,837424.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.315000+00:00,0.793591,12.03,0.0,850516.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.444000+00:00,0.000364,12.03,0.0,849764.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.554000+00:00,0.001752,12.03,0.0,849764.0,0.0,4096.0,35131392.0
2025-05-28T18:53:47.782000+00:00,0.0,12.03,0.0,849764.0,0.0,4096.0,35131392.0
2025-05-28T18:53:48.021000+00:00,0.0,12.03,0.0,849680.0,0.0,4096.0,35131392.0
2025-05-28T18:53:48.133000+00:00,0.001233,12.03,0.0,849428.0,0.0,4096.0,35131392.0
2025-05-28T18:53:48.575000+00:00,0.001212,12.03,0.0,849388.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.148000+00:00,0.000989,12.03,0.0,849388.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.244000+00:00,0.0,12.03,0.0,849388.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.359000+00:00,0.000346,12.03,0.0,849392.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.470000+00:00,0.041195,12.04,0.0,849492.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.590000+00:00,0.2082,12.06,0.0,850096.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.688000+00:00,0.776838,12.15,0.0,857220.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.805000+00:00,0.083714,12.16,0.0,863084.0,0.0,4096.0,35131392.0
2025-05-28T18:53:49.926000+00:00,0.155457,12.17,0.0,869704.0,0.0,4096.0,35131392.0
2025-05-28T18:53:50.004000+00:00,0.844479,12.25,0.0,890196.0,0.0,4096.0,35131392.0
2025-05-28T18:53:50.100000+00:00,0.948377,12.34,0.0,895572.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.228000+00:00,0.01731,12.34,0.0,896008.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.431000+00:00,0.0,12.34,0.0,895992.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.545000+00:00,0.002052,12.34,0.0,895920.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.661000+00:00,0.002215,12.34,0.0,895920.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.784000+00:00,0.001315,12.34,0.0,895920.0,0.0,8192.0,35131392.0
2025-05-28T18:53:50.900000+00:00,0.070883,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.011000+00:00,0.002079,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.150000+00:00,0.002111,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.280000+00:00,0.00109,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.390000+00:00,0.001047,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.503000+00:00,0.000999,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.615000+00:00,0.00209,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.703000+00:00,0.001208,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.824000+00:00,0.002151,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:51.936000+00:00,0.001418,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.054000+00:00,0.00158,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.166000+00:00,0.002368,12.35,0.0,896280.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.239000+00:00,0.048537,12.36,0.0,896452.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.341000+00:00,0.001376,12.36,0.0,896448.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.447000+00:00,0.001117,12.36,0.0,896448.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.527000+00:00,0.001074,12.36,0.0,896448.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.634000+00:00,0.001689,12.36,0.0,896448.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.744000+00:00,0.001283,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.850000+00:00,0.001286,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:52.955000+00:00,0.000856,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.067000+00:00,0.002481,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.170000+00:00,0.00189,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.289000+00:00,0.000828,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.401000+00:00,0.001314,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.518000+00:00,0.000931,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.629000+00:00,0.002382,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.724000+00:00,0.001135,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.830000+00:00,0.001208,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:53.937000+00:00,0.000862,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:53:54.031000+00:00,0.001551,12.36,0.0,896436.0,0.0,8192.0,35131392.0
2025-05-28T18:54:11.460000+00:00,0.856584,12.36,1141148.0,896436.0,525356.0,8192.0,47042560.0
2025-05-28T18:54:28.523000+00:00,0.001517,12.38,1141156.0,896444.0,525364.0,8192.0,47042560.0
2025-05-28T18:54:45.532000+00:00,0.001484,12.41,1141156.0,896444.0,525364.0,8192.0,47042560.0
2025-05-28T18:54:57.330000+00:00,0.001648,12.44,1141160.0,896448.0,525368.0,8192.0,47042560.0
2025-05-28T18:55:10.979000+00:00,0.001615,12.46,1141164.0,896452.0,525372.0,8192.0,47042560.0
2025-05-28T18:55:21.516000+00:00,0.001762,12.48,1141164.0,896452.0,525372.0,8192.0,47042560.0
2025-05-28T18:55:40.254000+00:00,0.001502,12.5,1141168.0,896456.0,525376.0,8192.0,47042560.0
2025-05-28T18:55:59.366000+00:00,0.001833,12.53,1141168.0,896456.0,525376.0,8192.0,47042560.0
2025-05-28T18:56:16.027000+00:00,0.001745,12.56,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:56:27.617000+00:00,0.001452,12.59,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:56:46.728000+00:00,0.001654,12.61,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:57:00.912000+00:00,0.001694,12.64,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:57:18.597000+00:00,0.001668,12.66,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:57:28.954000+00:00,0.001535,12.69,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:57:40.630000+00:00,0.001552,12.71,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:57:57.311000+00:00,0.001845,12.73,1141172.0,896460.0,525380.0,8192.0,47042560.0
2025-05-28T18:58:12.623000+00:00,0.00167,12.76,1141176.0,896464.0,525380.0,8192.0,47042560.0
2025-05-28T18:58:24.206000+00:00,0.001912,12.79,1141176.0,896464.0,525380.0,8192.0,47042560.0
2025-05-28T18:58:37.004000+00:00,0.001438,12.81,1141176.0,896464.0,525380.0,8192.0,47042560.0
2025-05-28T18:58:49.804000+00:00,0.001458,12.82,1141176.0,896464.0,525380.0,8192.0,47042560.0
2025-05-28T18:59:02.612000+00:00,0.001575,12.84,1141176.0,903264.0,525380.0,8192.0,47042560.0
2025-05-28T18:59:15.400000+00:00,0.001388,12.86,1141176.0,903264.0,525380.0,8192.0,47042560.0
2025-05-28T18:59:30.722000+00:00,0.001585,12.88,1141176.0,903264.0,525380.0,8192.0,47042560.0
2025-05-28T18:59:48.897000+00:00,0.001332,12.9,1141176.0,903264.0,525380.0,8192.0,47042560.0
2025-05-28T19:00:05.027000+00:00,0.001713,12.93,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:00:24.795000+00:00,0.001785,12.96,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:00:41.175000+00:00,0.001861,13.0,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:00:55.437000+00:00,0.001722,13.03,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:01:07.602000+00:00,0.001625,13.05,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:01:19.880000+00:00,0.00179,13.07,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:01:34.977000+00:00,0.001655,13.09,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:01:53.788000+00:00,0.001801,13.12,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:02:04.720000+00:00,0.001715,13.15,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:02:21.322000+00:00,0.001533,13.17,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:02:33.622000+00:00,0.001751,13.2,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:02:50.582000+00:00,0.001701,13.22,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:03:02.136000+00:00,0.001619,13.24,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:03:20.322000+00:00,0.001702,13.26,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:03:39.873000+00:00,0.001494,13.29,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:03:59.637000+00:00,0.000907,13.31,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:04:12.435000+00:00,0.000895,13.33,1141180.0,903268.0,525384.0,8192.0,47042560.0
2025-05-28T19:04:21.120000+00:00,0.001005,13.34,1141184.0,903272.0,525388.0,8192.0,47042560.0
